Time,HMDP.x,HMDP.y,HMDP.z,HMDR.x,HMDR.y,HMDR.z,LeftHandP.x,LeftHandP.y,LeftHandP.z,LeftHandR.x,LeftHandR.y,LeftHandR.z,RightHandP.x,RightHandP.y,RightHandP.z,RightHandR.x,RightHandR.y,RightHandR.z,TriggerPull
0.1498008,-0.03281069,1.330515,-0.3530688,357.0956,355.6789,3.137862,-0.1452358,0.8545613,0.006078959,351.8386,343.1128,24.61029,0.1162639,0.9593953,-0.0530802,359.8281,357.2618,352.4781,0
0.1609903,-0.0325973,1.330686,-0.3529506,357.0508,355.7207,3.14052,-0.1452694,0.8545246,0.006109953,351.8691,343.1161,24.60942,0.116457,0.9592886,-0.05292976,359.8163,357.2618,352.5271,0
0.1719621,-0.03246617,1.330827,-0.3528998,357.0255,355.7448,3.124849,-0.1452377,0.8545262,0.006357789,351.9069,343.1097,24.55136,0.1168206,0.9595765,-0.05248368,359.7198,357.2729,352.6362,0
0.1829197,-0.03222466,1.330919,-0.3526878,357.0337,355.7667,3.094867,-0.1451895,0.8545201,0.006481051,351.9563,343.1552,24.49669,0.117023,0.9596019,-0.05237865,359.5926,357.2623,352.8196,0
0.1941488,-0.03198195,1.331027,-0.3523962,357.0577,355.7795,3.076658,-0.1451735,0.8545722,0.006500959,351.9836,343.1812,24.48857,0.1170001,0.9599547,-0.05227375,359.5038,357.2568,353.0279,0
0.2051783,-0.03185177,1.331056,-0.3521581,357.0988,355.7971,3.04591,-0.1451311,0.854524,0.006601572,351.9839,343.1929,24.5169,0.1173434,0.960034,-0.0518775,359.4691,357.2934,353.1123,0
0.2162766,-0.03169179,1.331027,-0.3519316,357.121,355.8063,3.030705,-0.1451333,0.8544556,0.006851077,351.9899,343.2083,24.58002,0.1176257,0.9597958,-0.05155027,359.5129,357.3725,353.0468,0
0.2274697,-0.03148675,1.331059,-0.3515841,357.1873,355.8283,3.011566,-0.1451426,0.8543596,0.006857157,351.9865,343.1988,24.61202,0.1182652,0.9595933,-0.05129373,359.6524,357.508,352.854,0
0.2386828,-0.03131723,1.330992,-0.3512003,357.248,355.8485,2.984647,-0.1450665,0.8544974,0.00686872,351.9531,343.148,24.59448,0.1186399,0.9591619,-0.05099976,359.8177,357.622,352.8943,0
0.2497633,-0.03118777,1.330968,-0.350816,357.3189,355.8695,2.975213,-0.1450517,0.8545145,0.006970406,351.9119,343.1192,24.51894,0.118793,0.9588945,-0.05066764,359.9387,357.7025,353.0335,0
0.2606673,-0.03097677,1.330847,-0.3502662,357.4134,355.8991,2.963626,-0.1451004,0.8546496,0.006870508,351.8423,343.0611,24.42773,0.1190617,0.9586921,-0.05043709,359.992,357.7512,353.0797,0
0.2720866,-0.03092027,1.330716,-0.3498469,357.5085,355.9456,2.962193,-0.1451364,0.8549723,0.006724715,351.6907,342.9911,24.36048,0.1192164,0.9583567,-0.05016625,359.9929,357.7834,353.1151,0
0.2833225,-0.03081656,1.330598,-0.3493771,357.6175,355.9851,2.939791,-0.1452255,0.8553357,0.006621838,351.5346,342.9353,24.32645,0.1193821,0.9581858,-0.04995143,359.9843,357.7781,353.1345,0
0.2940969,-0.03064632,1.330373,-0.3488115,357.7469,356.0213,2.930525,-0.1453295,0.855924,0.006492615,351.2846,342.8782,24.30957,0.1190691,0.9580047,-0.04972172,359.9743,357.6941,353.0663,0
0.3052112,-0.03055978,1.330131,-0.3482776,357.8812,356.0982,2.923514,-0.1454196,0.8566431,0.006295204,350.9984,342.8155,24.41134,0.1191583,0.9577509,-0.04966688,0.02728614,357.6973,352.9517,0
0.3164837,-0.03037596,1.329905,-0.3476996,358.0352,356.1718,2.909553,-0.1455398,0.8573486,0.006152153,350.701,342.801,24.56376,0.119061,0.9577881,-0.04976475,0.1009614,357.675,352.8782,0
0.3274486,-0.03036118,1.329627,-0.3471808,358.2284,356.2393,2.881525,-0.1453471,0.8579614,0.006083369,350.4293,342.8283,24.70557,0.1192026,0.9576058,-0.04956412,0.1785915,357.6838,352.8935,0
0.3384431,-0.03021264,1.329279,-0.3464819,358.4126,356.3169,2.859529,-0.1452644,0.8584652,0.005870342,350.1984,342.8692,24.76723,0.1193857,0.9572338,-0.04937339,0.2648645,357.71,352.9412,0
0.3495644,-0.0301075,1.328893,-0.3458805,358.6403,356.4005,2.817176,-0.1451256,0.8589116,0.005798459,350.0235,342.9095,24.77344,0.1193016,0.9568064,-0.04917634,0.3114069,357.7551,352.9533,0
0.3608382,-0.02996945,1.328488,-0.3452193,358.8804,356.4923,2.786623,-0.1449139,0.8591385,0.005724192,349.9474,342.9466,24.78112,0.119416,0.956546,-0.04899609,0.3519644,357.7905,352.9688,0
0.3717766,-0.02980161,1.327924,-0.3445248,359.1385,356.5847,2.753504,-0.1449318,0.8594851,0.005584955,349.8961,342.9796,24.8127,0.1193929,0.9564124,-0.04887795,0.3444151,357.7871,353.0371,0
0.3829588,-0.02963042,1.327377,-0.3437518,359.4274,356.684,2.732191,-0.1449792,0.8593156,0.00556767,350.0024,343.0203,24.92787,0.1193273,0.956201,-0.0486784,0.3671848,357.7819,353.1068,0
0.3940081,-0.02959728,1.326778,-0.3430445,359.7195,356.7866,2.716376,-0.1448722,0.8592467,0.005567193,350.0116,343.0697,25.11041,0.1191702,0.9561834,-0.04860246,0.4085444,357.7931,353.1605,0
0.4050232,-0.02963185,1.326148,-0.3423724,0.0318201,356.8835,2.71454,-0.1449928,0.8590919,0.005557418,350.0333,343.109,25.32628,0.1191187,0.9560636,-0.04839861,0.4530961,357.8006,353.2858,0
0.4160962,-0.02951145,1.325531,-0.3415503,0.3482987,356.967,2.720639,-0.1449857,0.8590599,0.005612969,350.0348,343.1509,25.44867,0.1189568,0.9559619,-0.04820001,0.5037001,357.8022,353.377,0
0.4274594,-0.02966213,1.324821,-0.3409173,0.6846356,357.0507,2.767996,-0.1450157,0.8590501,0.005602598,350.0384,343.1235,25.45606,0.1187987,0.9558315,-0.04799461,0.5381413,357.8203,353.5172,0
0.4385064,-0.02961326,1.32408,-0.340125,1.044144,357.1223,2.80486,-0.1450927,0.8590599,0.005672932,350.0587,343.103,25.2552,0.118751,0.95583,-0.04783249,0.5210051,357.8191,353.6755,0
0.4496377,-0.02966452,1.323242,-0.3394333,1.423133,357.1879,2.864986,-0.1451681,0.8590739,0.005660892,350.0659,343.0454,25.01717,0.1186614,0.9559503,-0.04762983,0.4691255,357.7906,353.9,0
0.4607298,-0.02974081,1.322325,-0.3386685,1.825774,357.2388,2.923409,-0.1452174,0.8591902,0.00532937,350.0507,342.9622,24.90226,0.1185815,0.9560539,-0.04748464,0.4186001,357.7596,354.102,0
0.4717746,-0.02987647,1.321332,-0.3379543,2.252246,357.2797,3.019613,-0.1453471,0.8593298,0.005210638,350.065,342.9133,24.86241,0.1184354,0.9563104,-0.04734313,0.3174733,357.7105,354.3505,0
0.4827699,-0.0299902,1.320222,-0.3371825,2.699908,357.307,3.111483,-0.1454358,0.859579,0.00497067,350.1287,342.8232,24.85331,0.1182456,0.9565014,-0.04721367,0.2405223,357.6712,354.5973,0
0.4939167,-0.03011537,1.319206,-0.3364124,3.178523,357.3442,3.217994,-0.1455183,0.8597711,0.004843473,350.1468,342.7726,24.77042,0.1181231,0.9568622,-0.04721904,0.1259444,357.6504,354.8018,0
0.5050126,-0.03034592,1.31807,-0.3357272,3.661952,357.369,3.323497,-0.1454999,0.8600059,0.004589915,350.0949,342.7291,24.68644,0.1180367,0.9570898,-0.04707742,0.05193282,357.6632,354.97,0
0.516076,-0.03052902,1.316941,-0.3350315,4.191736,357.3737,3.441609,-0.1453593,0.8602199,0.004438877,349.9685,342.737,24.59341,0.11813,0.957444,-0.04703736,359.9435,357.6715,355.1408,0
0.52741,-0.03079653,1.315768,-0.334309,4.703245,357.3671,3.55552,-0.1453249,0.8605518,0.004232049,349.8337,342.7273,24.49002,0.1178977,0.9578996,-0.04701126,359.8513,357.6828,355.2955,0
0.5383505,-0.03098774,1.314746,-0.3336269,5.18659,357.339,3.665423,-0.1450956,0.8611073,0.003982306,349.6524,342.7584,24.25844,0.1180537,0.9582183,-0.04694271,359.7365,357.7064,355.4231,0
0.5496078,-0.03131485,1.313735,-0.3329747,5.624072,357.3029,3.766592,-0.1447153,0.8617798,0.003455281,349.4303,342.8281,24.15912,0.1181271,0.9585556,-0.04689407,359.6178,357.7725,355.5561,0
0.5612804,-0.03155327,1.312837,-0.3322428,5.980464,357.2632,3.866901,-0.1444492,0.8623883,0.003187299,349.1861,342.9232,24.21904,0.1183331,0.9587642,-0.04679549,359.4941,357.8264,355.7085,0
0.5726944,-0.03193092,1.312245,-0.3315614,6.198916,357.1926,3.933844,-0.1441572,0.8629409,0.00287807,348.9489,343.0174,24.31603,0.11867,0.9587811,-0.04671335,359.3363,357.8859,355.9785,0
0.5843843,-0.03246474,1.312031,-0.3308417,6.287655,357.0988,3.979813,-0.1438618,0.8634866,0.002628684,348.7522,343.0802,24.32304,0.1187274,0.9588968,-0.04676807,359.1554,357.9481,356.3878,0
0.5959255,-0.03292894,1.312024,-0.3300908,6.283605,356.9801,4.013797,-0.1434047,0.8637837,0.002295375,348.5714,343.2053,24.26714,0.1189499,0.9587665,-0.0466361,358.9616,357.9657,356.896,0
0.6074291,-0.03353643,1.312221,-0.3293473,6.161479,356.8221,4.001238,-0.1431236,0.8642465,0.001918316,348.3948,343.328,24.08056,0.1188595,0.9584709,-0.04652059,358.7543,357.949,357.4295,0
0.618788,-0.03421783,1.312574,-0.3287299,6.039445,356.6418,4.010336,-0.1427836,0.8646677,0.001689196,348.2068,343.4197,23.88949,0.1190171,0.9580026,-0.04629385,358.5823,357.9383,358.0197,0
0.6302894,-0.0348525,1.312809,-0.3281696,5.949159,356.4649,3.987682,-0.1425827,0.8650761,0.001321673,348.0546,343.483,23.68087,0.1192102,0.9574885,-0.04615629,358.4567,357.9662,358.52,0
0.6419168,-0.03543091,1.312918,-0.327631,5.88411,356.2999,3.984662,-0.142283,0.8654412,0.001128316,347.9172,343.5603,23.48793,0.1194401,0.9568605,-0.04588854,358.4023,358.014,358.9625,0
0.6534072,-0.03606153,1.313057,-0.3272731,5.854652,356.1201,3.986439,-0.1418345,0.8656231,0.0008180141,347.7987,343.6638,23.30497,0.1197343,0.9559774,-0.04560435,358.5155,358.1857,359.2754,0
0.6648601,-0.03668547,1.313206,-0.3269534,5.870294,355.9514,4.014604,-0.1415262,0.8658882,0.0005073547,347.6581,343.7649,23.29352,0.120142,0.9550914,-0.04526806,358.5965,358.3579,359.537,0
0.6765199,-0.03731251,1.313247,-0.3266613,5.886525,355.776,4.039092,-0.1413095,0.8660222,0.000449419,347.5388,343.8489,23.34229,0.1208344,0.9539239,-0.04486573,358.8612,358.6898,359.4777,0
0.687851,-0.03781986,1.313284,-0.3263355,5.922308,355.6193,4.08552,-0.1411276,0.8659438,0.0003449917,347.4512,343.9371,23.26683,0.1211896,0.9529449,-0.04451168,359.0327,358.9101,359.4986,0
0.6988354,-0.03832173,1.313254,-0.3260957,5.961132,355.4644,4.12117,-0.1408808,0.8659911,0.0003527403,347.3826,344.0284,23.12368,0.1216371,0.9517924,-0.04413855,359.304,359.0785,359.4011,0
0.7101265,-0.03887558,1.313289,-0.3259134,5.995775,355.3382,4.190822,-0.1405053,0.8659701,0.0005140305,347.3858,344.1259,22.94683,0.121769,0.9507493,-0.04385972,359.4912,359.1797,359.4449,0
0.7210752,-0.03931952,1.313321,-0.3257123,6.055228,355.2229,4.254461,-0.1402466,0.8657286,0.0006748438,347.4427,344.1976,22.79613,0.1218252,0.9497385,-0.04362369,359.7018,359.1732,359.4833,0
0.7321916,-0.03979445,1.313308,-0.3255714,6.11322,355.1153,4.342422,-0.1400778,0.8655149,0.0009824038,347.5392,344.2651,22.58904,0.1215737,0.9487499,-0.0433414,359.867,359.1053,359.5356,0
0.7433081,-0.04023981,1.313235,-0.3253171,6.17643,355.0211,4.430422,-0.1399689,0.8655288,0.001108527,347.6238,344.3385,22.39345,0.1213827,0.9480585,-0.04306889,0.003142874,359.0593,359.6083,0
0.7545024,-0.04067469,1.313168,-0.3251657,6.257569,354.9409,4.548981,-0.139967,0.8653892,0.00145936,347.8087,344.3817,22.25274,0.1211426,0.9475529,-0.04298353,0.09392909,358.9811,359.6624,0
0.7654732,-0.04117298,1.313027,-0.3250286,6.333206,354.864,4.670975,-0.140089,0.8652205,0.001750231,348.0155,344.3926,22.20773,0.1208072,0.9471242,-0.04289377,0.1563116,358.9204,359.6973,0
0.7767508,-0.04161286,1.312849,-0.3248131,6.404214,354.7801,4.813941,-0.1398258,0.86533,0.002271056,348.2282,344.4353,21.77604,0.1205611,0.9467779,-0.04279733,0.2148923,358.8531,359.7037,0
0.7876878,-0.04202104,1.312758,-0.3245947,6.481332,354.6967,4.960423,-0.1395159,0.8655738,0.002786517,348.4705,344.5065,20.8218,0.1201692,0.9465635,-0.04270816,0.2332836,358.7661,359.6863,0
0.7990808,-0.04240322,1.312535,-0.3242736,6.545663,354.6024,5.10578,-0.1394999,0.8658864,0.003272653,348.7959,344.5484,20.23926,0.1197867,0.9465377,-0.04265773,0.230746,358.6519,359.6564,0
0.8099164,-0.04282236,1.312337,-0.3239458,6.618977,354.5161,5.262027,-0.1395521,0.8664936,0.003921747,349.3544,344.5762,19.70867,0.1194377,0.9465659,-0.04260206,0.2017876,358.5243,359.6953,0
0.8210486,-0.04323363,1.312103,-0.3234717,6.689093,354.4236,5.403764,-0.1394422,0.8678633,0.00485146,350.1538,344.5537,18.91299,0.1189039,0.9467258,-0.04257619,0.1546976,358.3871,359.7827,0
0.8321348,-0.04367137,1.311883,-0.322998,6.761713,354.3143,5.542132,-0.1390967,0.8694168,0.005808234,351.2176,344.3494,17.7758,0.1186101,0.9468838,-0.04250979,0.06897861,358.2642,359.8973,0
0.8432323,-0.04427505,1.311603,-0.3224879,6.80629,354.2281,5.690445,-0.1388068,0.8714204,0.006634831,352.2549,344.0178,16.27734,0.118314,0.9468457,-0.0424391,0.00852544,358.1835,0.026588,0
0.854361,-0.04475975,1.311299,-0.3218737,6.866522,354.1445,5.815308,-0.1386268,0.8736922,0.007184744,352.9872,343.6953,14.91633,0.1181967,0.9469794,-0.04241073,359.8615,358.0831,0.2099456,0
0.8654914,-0.04528236,1.310915,-0.3211216,6.967706,354.0414,5.931015,-0.1382899,0.8768241,0.007620931,353.2032,343.3366,13.74925,0.1179681,0.9472569,-0.04242158,359.7507,358.018,0.3583588,0
0.8767252,-0.04582167,1.310419,-0.3204352,7.100438,353.9383,6.027586,-0.1379914,0.8805628,0.007949948,352.8457,342.9622,13.13679,0.1179681,0.9472883,-0.04233754,359.5228,358.051,0.5418523,0
0.8877455,-0.04634905,1.309792,-0.3197371,7.262912,353.829,6.116854,-0.1377237,0.8840932,0.008176684,352.4411,342.6466,12.7373,0.1179204,0.9472794,-0.0420531,359.3425,358.0801,0.6600357,0
0.8987324,-0.04679871,1.308987,-0.3188891,7.527017,353.7001,6.188313,-0.1372654,0.8889662,0.00832653,351.5753,342.2975,12.51647,0.1180384,0.9472069,-0.04184139,359.109,358.2005,0.8569964,0
0.9101197,-0.04735613,1.30807,-0.3181632,7.828521,353.5714,6.257314,-0.1367054,0.8939163,0.008402944,350.8618,341.965,12.12258,0.1178727,0.947282,-0.0417341,358.8576,358.2863,1.111636,0
0.921227,-0.0479207,1.307096,-0.3174067,8.174464,353.4372,6.32281,-0.1360669,0.8991791,0.008402944,350.2554,341.5499,11.66905,0.1179681,0.9472501,-0.04140282,358.5439,358.4551,1.142392,0
0.9321544,-0.04845953,1.305918,-0.3166626,8.559219,353.3022,6.382769,-0.1352043,0.9045003,0.008601665,349.7224,341.0922,11.03927,0.1181757,0.9469949,-0.04095936,358.3416,358.6525,1.250362,0
0.9432768,-0.04900169,1.304639,-0.3158486,8.994439,353.1819,6.44669,-0.1341717,0.9099785,0.008797526,349.3503,340.6165,10.198,0.1183383,0.9467875,-0.04052079,358.185,358.7906,1.541295,0
0.9544925,-0.04945493,1.303221,-0.315051,9.476043,353.062,6.515382,-0.1333907,0.9149032,0.008929372,349.011,340.1786,9.331583,0.1184502,0.9463845,-0.04005659,358.0511,359.0131,2.060385,0
0.9654125,-0.04993725,1.301744,-0.3142912,9.984386,352.9509,6.569533,-0.1319671,0.9200618,0.009186745,348.6153,339.8639,7.955429,0.1183355,0.9461429,-0.03972626,357.9025,359.2269,2.542455,0
0.9766764,-0.05045462,1.300188,-0.3135889,10.53316,352.8429,6.63272,-0.1308632,0.924959,0.009544611,348.1194,339.5471,6.626143,0.1177442,0.9455692,-0.03880048,357.916,359.5187,4.46739,0
0.9876611,-0.0508709,1.298607,-0.3128689,11.11985,352.7242,6.695371,-0.1297462,0.9297801,0.009698391,347.6864,339.175,5.622787,0.1177769,0.9447734,-0.03832304,358.1361,359.7663,5.65905,0
0.9992635,-0.05121136,1.296881,-0.3120122,11.74095,352.6133,6.741732,-0.1292009,0.9340651,0.009668827,347.4245,338.7079,4.888444,0.1179614,0.9441001,-0.03792167,358.2278,0.05843642,6.424842,0
1.009919,-0.05160522,1.29518,-0.3112841,12.35905,352.493,6.786836,-0.1286387,0.9382766,0.009735107,347.1703,338.2821,4.199798,0.1182222,0.9431784,-0.0375458,358.3581,0.3947603,6.840261,0
1.020933,-0.05192041,1.293444,-0.3104596,12.9987,352.3617,6.828826,-0.1277299,0.9424563,0.009589434,347.0165,337.8263,3.761355,0.1185281,0.9423134,-0.03727198,358.4571,0.835549,6.99629,0
1.032051,-0.05230713,1.291692,-0.3096979,13.63793,352.2346,6.841018,-0.1275761,0.945805,0.009347439,346.9414,337.3703,3.542139,0.1189585,0.9417145,-0.03698242,358.5246,1.286101,7.188446,0
1.043189,-0.05254555,1.289963,-0.308853,14.27312,352.1202,6.872109,-0.1269879,0.9495139,0.009276032,346.8148,336.9811,3.313649,0.1192937,0.9412073,-0.03666484,358.6136,1.808137,7.28517,0
1.054282,-0.05280018,1.288136,-0.3078669,14.90379,351.9912,6.879016,-0.1270864,0.9521989,0.009034514,346.805,336.6632,3.403336,0.1197703,0.9407443,-0.03640711,358.7693,2.228326,7.485977,0
1.065405,-0.05314493,1.286407,-0.3069987,15.5139,351.8728,6.896511,-0.126734,0.9546932,0.00905633,346.7601,336.467,3.306545,0.1200004,0.9402672,-0.03619015,358.9423,2.507165,7.706071,0
1.076608,-0.05343628,1.28467,-0.3059892,16.11589,351.7629,6.9058,-0.126765,0.956971,0.00893569,346.7643,336.4206,3.041757,0.1202564,0.9398653,-0.03613508,359.0556,2.68326,7.791785,0
1.087551,-0.05380344,1.282988,-0.3050478,16.69673,351.6497,6.906682,-0.1266391,0.9594058,0.008885384,346.8248,336.4656,2.748347,0.1199265,0.9396182,-0.03621662,359.1157,2.847839,7.915463,0
1.099373,-0.05403495,1.281366,-0.3038536,17.27926,351.5153,6.912,-0.1267536,0.9616783,0.008862972,346.8769,336.4709,2.563511,0.1199353,0.9393649,-0.03619301,359.1538,2.833164,8.008424,0
1.109954,-0.05445671,1.279802,-0.3028868,17.84037,351.3783,6.898046,-0.1266818,0.9638785,0.008735895,346.9998,336.5426,2.658693,0.1194875,0.939033,-0.03612149,359.1196,2.736711,8.183984,0
1.121135,-0.05485892,1.278291,-0.3018535,18.40049,351.2363,6.88726,-0.126482,0.9657426,0.008613467,347.1096,336.5522,3.072719,0.1190929,0.9388732,-0.03619385,359.0418,2.629441,8.240928,0
1.132007,-0.05514002,1.276764,-0.3007751,18.92134,351.1003,6.869373,-0.126972,0.967058,0.008283377,347.2018,336.5626,3.730125,0.1189525,0.9386098,-0.03614008,358.9358,2.490959,8.138072,0
1.14314,-0.05551767,1.275251,-0.2996776,19.41703,350.943,6.849988,-0.1272669,0.9680306,0.007933259,347.2316,336.5627,4.537801,0.1187923,0.9383565,-0.03624988,358.833,2.401789,8.106879,0
1.154192,-0.05588984,1.273844,-0.2984618,19.91566,350.7986,6.82138,-0.1276848,0.9691287,0.007416964,347.2357,336.5837,5.303932,0.1184664,0.9381457,-0.03635442,358.7319,2.172709,8.046292,0
1.165322,-0.05628419,1.272375,-0.2972752,20.39939,350.6417,6.803552,-0.1280942,0.9696375,0.006703138,347.1808,336.621,6.210584,0.1178622,0.9378487,-0.03639269,358.7762,1.925538,8.068758,0
1.176599,-0.05668569,1.270848,-0.2959669,20.88512,350.4946,6.758665,-0.1283872,0.9701743,0.00615871,347.1222,336.667,6.86376,0.117589,0.9374284,-0.03643346,358.8227,1.718459,7.990027,0
1.187516,-0.05707955,1.269379,-0.2947006,21.36831,350.3495,6.725089,-0.1283467,0.9698361,0.005427837,346.9518,336.8292,7.050147,0.1172981,0.9370314,-0.03653061,358.9143,1.48972,7.784229,0
1.198561,-0.05735493,1.26782,-0.2932779,21.85879,350.2163,6.670089,-0.128134,0.9697979,0.005095124,346.8807,336.961,7.159012,0.1171279,0.9366215,-0.03658497,358.9267,1.325797,7.736919,0
1.210149,-0.05765557,1.266266,-0.2919426,22.3678,350.117,6.619083,-0.1280065,0.9691479,0.004541755,346.7867,337.1969,6.855931,0.1168592,0.9360353,-0.03658342,358.9123,1.148598,7.666027,0
1.220875,-0.05802751,1.264648,-0.2905109,22.87068,350.0175,6.563133,-0.1279373,0.9689509,0.003727555,346.6982,337.418,6.575313,0.1166015,0.9355789,-0.03659678,358.8578,1.023937,7.671617,0
1.232141,-0.05828285,1.263084,-0.2891289,23.38509,349.9373,6.51979,-0.1274414,0.9676764,0.003216743,346.5961,337.7728,5.341009,0.1163301,0.9350547,-0.03662372,358.7742,0.8646439,7.903296,0
1.243047,-0.05852079,1.261558,-0.2876431,23.8809,349.867,6.478778,-0.1270337,0.9669296,0.002610803,346.4897,338.0435,4.520671,0.1157758,0.9345282,-0.03659165,358.723,0.6820028,8.17654,0
1.254248,-0.05872869,1.260029,-0.2861873,24.37788,349.817,6.431843,-0.1265717,0.9659113,0.00213027,346.3674,338.3294,3.354288,0.1154718,0.9339213,-0.03650546,358.7302,0.5414876,8.413296,0
1.265342,-0.0589726,1.258486,-0.2846483,24.84953,349.79,6.392866,-0.1264458,0.9650463,0.00144124,346.2747,338.57,2.564321,0.1153085,0.9331908,-0.03639686,358.7917,0.4575937,8.487117,0
1.276469,-0.05904102,1.256955,-0.2830102,25.33931,349.756,6.35159,-0.1261835,0.964074,0.0009059906,346.1584,338.7935,2.10466,0.1151512,0.9324712,-0.03630471,358.8512,0.3871404,8.565817,0
1.287672,-0.05913305,1.25549,-0.2814667,25.8064,349.7762,6.320633,-0.1259875,0.963527,0.0004208088,345.9913,338.97,2.012301,0.115164,0.9314983,-0.03619742,358.9973,0.3888731,8.621914,0
1.299341,-0.05916262,1.254098,-0.2799371,26.25479,349.8032,6.307913,-0.125736,0.9626633,-4.351139E-05,345.7692,339.1524,2.01493,0.1150389,0.9305528,-0.03600633,359.0949,0.3073681,8.670386,0
1.309752,-0.05912185,1.252755,-0.2783421,26.69202,349.843,6.281087,-0.1256862,0.9619918,-0.0004597902,345.5527,339.4096,1.745209,0.1151011,0.9296061,-0.03575683,359.2189,0.2806284,8.719712,0
1.320815,-0.05904412,1.251475,-0.2766278,27.11559,349.8991,6.236249,-0.1250982,0.9614517,-0.0006765127,345.2231,339.8673,1.05538,0.1150982,0.9287074,-0.03555024,359.3239,0.2289505,8.799562,0
1.331893,-0.05895114,1.250274,-0.2749182,27.50364,349.9765,6.205829,-0.12482,0.961271,-0.0006822348,344.9089,340.4625,0.04917754,0.1151004,0.9277214,-0.03516471,359.4771,0.2117116,8.957295,0
1.343089,-0.05887461,1.249256,-0.2732517,27.84828,350.0624,6.156186,-0.124464,0.9609421,-0.0005494356,344.6379,340.9971,359.165,0.1148846,0.9266763,-0.03482568,359.6138,0.1712091,9.103715,0
1.354109,-0.05868649,1.248357,-0.2714094,28.14489,350.1628,6.088703,-0.1244454,0.9611778,-0.0002132654,344.3056,341.6109,358.1754,0.1148953,0.9255903,-0.03451526,359.757,0.1561698,9.274296,0
1.365365,-0.0585835,1.247646,-0.269648,28.38045,350.2803,6.046799,-0.1245155,0.961826,0.0001490116,343.8872,342.1892,357.1614,0.1149678,0.9245648,-0.03417552,359.8841,0.1588967,9.397593,0
1.376801,-0.0583396,1.24694,-0.2678052,28.57607,350.3957,6.001688,-0.1241283,0.9618701,0.0004595518,343.3549,342.7491,356.1519,0.1150408,0.9235558,-0.03385365,0.01461082,0.14544,9.482186,0
1.387714,-0.05823994,1.246496,-0.2660263,28.73015,350.5221,5.965245,-0.1244798,0.9629306,0.0006678104,342.8201,343.3809,355.4279,0.1149905,0.9224596,-0.03339839,0.1893092,0.1415703,9.529958,0
1.39856,-0.05810356,1.246014,-0.2642871,28.87057,350.6656,5.952502,-0.1242254,0.9634987,0.00124073,342.2643,344.0938,354.5571,0.1149862,0.9213172,-0.0329634,0.408684,0.1478937,9.566658,0
1.409732,-0.05792475,1.245659,-0.2625769,28.99938,350.7982,5.925082,-0.1238413,0.9647709,0.00198853,341.5006,344.9737,353.311,0.1149979,0.9199752,-0.032493,0.6333002,0.1814277,9.59866,0
1.420809,-0.05773878,1.245277,-0.2609398,29.15919,350.9125,5.894892,-0.1232777,0.9661978,0.002777696,340.6716,345.957,351.8093,0.1151474,0.9187657,-0.0319432,0.8344557,0.2702285,9.572228,0
